Date,Soldprice
2015-08-21,105000
2015-09-02,80000
2015-09-07,67000
2015-09-18,145000
2015-09-19,65000
2015-09-20,179000
2015-10-01,50000
2015-10-06,71600
2015-10-11,100000
2015-10-26,300000
2015-11-11,89000
2015-11-13,150000
2015-11-22,155000
2015-12-27,79000
2015-12-31,649000
2016-02-07,120000
2016-03-13,235000
2016-04-29,105000
2016-05-01,575000
2016-05-05,140000
2016-05-25,50000
2016-06-07,165000
2016-06-19,189000
2016-07-04,115000
2016-08-06,122500
2016-08-25,255000
2016-10-08,425000
2016-10-10,93000
2016-10-23,75000
2016-11-16,469000
2016-11-30,189000
2016-12-13,225000
2016-12-20,495000
2016-12-24,220000
2016-12-27,70500
2017-01-02,305000
2017-01-22,475000
2017-02-02,195000
2017-02-16,120000
2017-02-16,650000
2017-02-27,555000
2017-02-28,390000
2017-05-11,400000
2017-05-25,380000
2017-06-24,95000
2017-07-04,74000
2017-07-11,139500
2017-07-12,149900
2017-07-31,180000
2017-08-02,249000
2017-08-03,252000
2017-08-06,160000
2017-08-24,90000
2017-08-27,500000
2017-08-29,339000
2017-09-02,265000
2017-09-05,1000000
2017-10-09,389000
2017-11-13,575000
2017-11-16,35000
2017-12-02,58000
2017-12-19,85000
2017-12-26,47000
2018-01-13,720000
2018-01-14,375000
2018-01-21,50000
2018-01-22,325000
2018-01-25,39500
2018-02-11,249500
2018-02-12,1399000
2018-02-13,600000
2018-03-01,649000
2018-03-01,189000
2018-03-17,150000
2018-04-01,74000
2018-05-02,65500
2018-05-19,67500
2018-05-24,74000
2018-07-09,130000
2018-07-15,95000
2018-07-20,329000
2018-07-21,130000
2018-07-25,94770
2018-07-28,150000
2018-09-28,165000
2018-10-12,215000
2018-10-30,630000
2018-10-31,215000
2018-11-26,115000
2018-11-27,99000
2018-11-28,850000
2018-12-06,140000
2018-12-11,499000
2019-01-07,180000
2019-01-12,225900
2019-01-16,260000
2019-02-13,311079
2019-04-02,500000
2019-04-05,225000
2019-04-08,28000
2019-04-08,425000
2019-07-07,300000
2019-07-27,759000
2019-09-01,299000
2019-09-08,550000
2019-09-17,234090
2019-10-01,447200
2019-10-03,350000
2019-10-04,750000
2019-10-31,470000
